ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
10001,"6700 BLOCK  WOODSTOCK RD","6700 WOODSTOCK RD","Fort Worth",TX,32.71701,-97.42893,1,range_interpolation,6700,"Woodstock Rd","Fort Worth",TX,"Tarrant County",76116,US
10002,"6700 BLOCK  WOODVIEW DR","6700 WOODVIEW DR","Fort Worth",TX,32.770875,-97.213475,1,range_interpolation,6700,"Woodview Dr","Fort Worth",TX,"Tarrant County",76112,US
10003,"6700 BLOCK  WOODWAY DR","6700 WOODWAY DR","Fort Worth",TX,32.646762,-97.377076,1,range_interpolation,6700,"Woodway Dr","Fort Worth",TX,"Tarrant County",76133,US
10004,"6700 BLOCK D BOCA RATON BL","6700 BOCA RATON BL","Fort Worth",TX,32.764138,-97.230857,0.8,street_center,,"Boca Raton Blvd","Fort Worth",TX,"Tarrant County",76112,US
10005,"6700 BLOCK D BURLINGTON BL","6700 BURLINGTON BL","Fort Worth",TX,32.861034,-97.361689,0.8,street_center,,"Burlington Rd","Fort Worth",TX,"Tarrant County",76179,US
10006,"6700 BLOCK D CAMP BOWIE BL","6700 CAMP BOWIE BL","Fort Worth",TX,32.721839,-97.431936,0.9,range_interpolation,6700,"Camp Bowie W Blvd","Fort Worth",TX,"Tarrant County",76116,US
10007,"6700 BLOCK D CAMP BOWIE WEST BL","6700 CAMP BOWIE WEST BL","Fort Worth",TX,32.721839,-97.431936,0.9,range_interpolation,6700,"Camp Bowie W Blvd","Fort Worth",TX,"Tarrant County",76116,US
10008,"6700 BLOCK D OAKMONT BL","6700 OAKMONT BL","Fort Worth",TX,32.653357,-97.411951,1,range_interpolation,6700,"Oakmont Trl","Fort Worth",TX,"Tarrant County",76132,US
10009,"6700 BLOCK D RIDGMAR BL","6700 RIDGMAR BL","Fort Worth",TX,32.737397,-97.42499,0.8,street_center,,"Ridgmar Blvd","Fort Worth",TX,"Tarrant County",76116,US
10010,"6700 BLOCK D SAGINAW BL","6700 SAGINAW BL","Fort Worth",TX,32.868917,-97.371184,0.8,street_center,,"Saginaw Blvd","Fort Worth",TX,"Tarrant County",76179,US
10011,"6700 BLOCK D SANDSHELL BL","6700 SANDSHELL BL","Fort Worth",TX,32.862761,-97.309708,0.9,range_interpolation,6700,"Sandshell Blvd","Fort Worth",TX,"Tarrant County",76137,US
10012,"6700 BLOCK D VICKERY BL","6700 VICKERY BL","Fort Worth",TX,32.739108,-97.306604,0.8,street_center,,"E Vickery Blvd","Fort Worth",TX,"Tarrant County",76104,US
10013,"6700 BLOCK D WILL ROGERS BL","6700 WILL ROGERS BL","Fort Worth",TX,32.646419,-97.312866,1,range_interpolation,6700,"Will Rogers Blvd","Fort Worth",TX,"Tarrant County",76140,US
10014,"6700 BLOCK Y HARRIS PK","6700 HARRIS PK","Fort Worth",TX,32.661604,-97.420372,1,range_interpolation,6700,"Harris Pkwy","Fort Worth",TX,"Tarrant County",76132,US
10015,"6700 BLOCK Y PLAZA PK","6700 PLAZA PK","Fort Worth",TX,32.729115,-97.2286,0.8,street_center,,"Plaza Cir","Fort Worth",TX,"Tarrant County",76112,US
10016,"6800 BLOCK  AMBER DR","6800 AMBER DR","Fort Worth",TX,32.643588,-97.3679,1,range_interpolation,6800,"Amber Dr","Fort Worth",TX,"Tarrant County",76133,US
10017,"6800 BLOCK  BATTLE CREEK RD","6800 BATTLE CREEK RD","Fort Worth",TX,32.697139,-97.427645,1,range_interpolation,6800,"Battle Creek Rd","Fort Worth",TX,"Tarrant County",76116,US
10018,"6800 BLOCK  BENITO CT","6800 BENITO CT","Fort Worth",TX,32.685682,-97.42861,1,range_interpolation,6800,"Benito Ct","Fort Worth",TX,"Tarrant County",76126,US
10019,"6800 BLOCK  BEVERLY GLEN DR","6800 BEVERLY GLEN DR","Fort Worth",TX,32.651624,-97.414008,1,range_interpolation,6800,"Beverly Glen Dr","Fort Worth",TX,"Tarrant County",76132,US
10020,"6800 BLOCK  BLACK WING DR","6800 BLACK WING DR","Fort Worth",TX,32.86258,-97.281461,1,range_interpolation,6800,"Black Wing Dr","Fort Worth",TX,"Tarrant County",76137,US
10021,"6800 BLOCK  BOB HANGER ST","6800 BOB HANGER ST","Fort Worth",TX,32.859715,-97.411257,1,range_interpolation,6800,"Bob Hanger St","Fort Worth",TX,"Tarrant County",76179,US
10022,"6800 BLOCK  BOWMAN ROBERTS RD","6800 BOWMAN ROBERTS RD","Fort Worth",TX,32.86068,-97.417278,1,range_interpolation,6800,"Bowman Roberts Rd","Fort Worth",TX,"Tarrant County",76179,US
10023,"6800 BLOCK  BRENTWOOD STAIR RD","6800 BRENTWOOD STAIR RD","Fort Worth",TX,32.754186,-97.212699,1,range_interpolation,6800,"Brentwood Stair Rd","Fort Worth",TX,"Tarrant County",76112,US
10024,"6800 BLOCK  CALMONT AVE","6800 CALMONT AVE","Fort Worth",TX,32.733974,-97.434591,1,range_interpolation,6800,"Calmont Ave","Fort Worth",TX,"Tarrant County",76116,US
10025,"6800 BLOCK  CAMELOT RD","6800 CAMELOT RD","Fort Worth",TX,32.636349,-97.339827,0.8,street_center,,"Camelot Rd","Fort Worth",TX,"Tarrant County",76134,US
10026,"6800 BLOCK  CHICKERING RD","6800 CHICKERING RD","Fort Worth",TX,32.706968,-97.4264,1,range_interpolation,6800,"Chickering Rd","Fort Worth",TX,"Tarrant County",76116,US
10027,"6800 BLOCK  CROWLEY RD","6800 CROWLEY RD","Fort Worth",TX,32.647836,-97.348709,1,range_interpolation,6800,"Crowley Rd","Fort Worth",TX,"Tarrant County",76134,US
10028,"6800 BLOCK  CUCULU DR","6800 CUCULU DR","Fort Worth",TX,32.643358,-97.354214,1,range_interpolation,6800,"Cuculu Dr","Fort Worth",TX,"Tarrant County",76133,US
10029,"6800 BLOCK  CUMBERLAND RD","6800 CUMBERLAND RD","Fort Worth",TX,32.70517,-97.426347,1,range_interpolation,6800,"Cumberland Rd","Fort Worth",TX,"Tarrant County",76116,US
10030,"6800 BLOCK  DANIELDALE DR","6800 DANIELDALE DR","Fort Worth",TX,32.867417,-97.307972,1,range_interpolation,6800,"Danieldale Dr","Fort Worth",TX,"Tarrant County",76137,US
10031,"6800 BLOCK  DEL PRADO AVE","6800 DEL PRADO AVE","Fort Worth",TX,32.648082,-97.388241,1,range_interpolation,6800,"Del Prado Ave","Fort Worth",TX,"Tarrant County",76133,US
10032,"6800 BLOCK  DOUGAL AVE","6800 DOUGAL AVE","Fort Worth",TX,32.863426,-97.277199,0.8,street_center,,"Dougal Ave","Fort Worth",TX,"Tarrant County",76137,US
10033,"6800 BLOCK  DWIGHT ST","6800 DWIGHT ST","Fort Worth",TX,32.712329,-97.430191,1,range_interpolation,6800,"Dwight St","Fort Worth",TX,"Tarrant County",76116,US
10034,"6800 BLOCK  EAST FWY","6800 EAST FREEWAY","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
10035,"6800 BLOCK  FALCONER WAY","6800 FALCONER WAY","Fort Worth",TX,32.860322,-97.404026,1,range_interpolation,6800,"Falconer Way","Fort Worth",TX,"Tarrant County",76179,US
10036,"6800 BLOCK  FORTUNE RD","6800 FORTUNE RD","Fort Worth",TX,32.716568,-97.432591,1,range_interpolation,6800,"Fortune Rd","Fort Worth",TX,"Tarrant County",76116,US
10037,"6800 BLOCK  FOXBORO CT","6800 FOXBORO CT","Fort Worth",TX,32.644114,-97.357725,1,range_interpolation,6800,"Foxboro Ct","Fort Worth",TX,"Tarrant County",76133,US
10038,"6800 BLOCK  FRANWOOD TER","6800 FRANWOOD TER","Fort Worth",TX,32.75334,-97.213061,1,range_interpolation,6800,"Franwood Ter","Fort Worth",TX,"Tarrant County",76112,US
10039,"6800 BLOCK  GENEVIEVE DR","6800 GENEVIEVE DR","Fort Worth",TX,32.868693,-97.305954,1,range_interpolation,6800,"Genevieve Dr","Fort Worth",TX,"Tarrant County",76137,US
10040,"6800 BLOCK  GILLIS JOHNSON ST","6800 GILLIS JOHNSON ST","Fort Worth",TX,32.860024,-97.412648,1,range_interpolation,6800,"Gillis Johnson St","Fort Worth",TX,"Tarrant County",76179,US
10041,"6800 BLOCK  GRANBURY RD","6800 GRANBURY RD","Fort Worth",TX,32.647896,-97.409904,1,range_interpolation,6800,"Granbury Rd","Fort Worth",TX,"Tarrant County",76133,US
10042,"6800 BLOCK  GREENLEE ST","6800 GREENLEE ST","Fort Worth",TX,32.741415,-97.212729,1,range_interpolation,6800,"Greenlee St","Fort Worth",TX,"Tarrant County",76112,US
10043,"6800 BLOCK  HALTOM RD","6800 HALTOM RD","Fort Worth",TX,32.861402,-97.280428,1,range_interpolation,6800,"Haltom Rd","Fort Worth",TX,"Tarrant County",76137,US
