ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
5001,"3300 BLOCK  DALFORD ST","3300 DALFORD ST","Fort Worth",TX,32.778389,-97.299247,1,range_interpolation,3300,"Dalford St","Fort Worth",TX,"Tarrant County",76111,US
5002,"3300 BLOCK  DECATUR AVE","3300 DECATUR AVE","Fort Worth",TX,32.80306,-97.33844,1,range_interpolation,3300,"Decatur Ave","Fort Worth",TX,"Tarrant County",76106,US
5003,"3300 BLOCK  EAST LOOP 820 SOUTH","3300 EAST LOOP 820 SOUTH","Fort Worth",TX,32.713969,-97.228719,1,range_interpolation,3300,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5004,"3300 BLOCK  EAST LOOP 820 SOUTH FWY","3300 EAST LOOP 820 SOUTH FREEWAY","Fort Worth",TX,32.713969,-97.228719,1,range_interpolation,3300,"E Loop 820 S","Fort Worth",TX,"Tarrant County",76119,US
5005,"3300 BLOCK  EASTLAND ST","3300 EASTLAND ST","Fort Worth",TX,32.707489,-97.27782,1,range_interpolation,3300,"Eastland St","Fort Worth",TX,"Tarrant County",76119,US
5006,"3300 BLOCK  EDGEHILL RD","3300 EDGEHILL RD","Fort Worth",TX,32.72572,-97.425323,1,range_interpolation,3300,"Edgehill Rd","Fort Worth",TX,"Tarrant County",76116,US
5007,"3300 BLOCK  FAIRFIELD AVE","3300 FAIRFIELD AVE","Fort Worth",TX,32.727527,-97.417758,1,range_interpolation,3300,"Fairfield Ave","Fort Worth",TX,"Tarrant County",76116,US
5008,"3300 BLOCK  FAIRMEADOWS LN","3300 FAIRMEADOWS LN","Fort Worth",TX,32.628179,-97.369445,1,range_interpolation,3300,"Fairmeadows Ln","Fort Worth",TX,"Tarrant County",76123,US
5009,"3300 BLOCK  FAIRVIEW ST","3300 FAIRVIEW ST","Fort Worth",TX,32.803913,-97.298064,1,range_interpolation,3300,"Fairview St","Fort Worth",TX,"Tarrant County",76111,US
5010,"3300 BLOCK  FITZHUGH AVE","3300 FITZHUGH AVE","Fort Worth",TX,32.717098,-97.278118,1,range_interpolation,3300,"Fitzhugh Ave","Fort Worth",TX,"Tarrant County",76105,US
5011,"3300 BLOCK  FRANCIS DR","3300 FRANCIS DR","Fort Worth",TX,32.72578,-97.457135,1,range_interpolation,3300,"Francis Dr","Fort Worth",TX,"Tarrant County",76116,US
5012,"3300 BLOCK  FREDDIE ST","3300 FREDDIE ST","Fort Worth",TX,32.712005,-97.265275,1,range_interpolation,3300,"Freddie St","Fort Worth",TX,"Tarrant County",76119,US
5013,"3300 BLOCK  GALEMEADOW DR","3300 GALEMEADOW DR","Fort Worth",TX,32.630627,-97.369742,1,range_interpolation,3300,"Galemeadow Dr","Fort Worth",TX,"Tarrant County",76123,US
5014,"3300 BLOCK  GREEN RIDGE","3300 GREEN RIDGE","Fort Worth",TX,32.637984,-97.366253,1,range_interpolation,3300,"Green Rdg","Fort Worth",TX,"Tarrant County",76133,US
5015,"3300 BLOCK  GRIFFIN ST","3300 GRIFFIN ST","Fort Worth",TX,32.644601,-97.367239,0.8,street_center,,"Griffin St","Fort Worth",TX,"Tarrant County",76133,US
5016,"3300 BLOCK  HALE AVE","3300 HALE AVE","Fort Worth",TX,32.803902,-97.328855,1,range_interpolation,3300,"Hale Ave","Fort Worth",TX,"Tarrant County",76106,US
5017,"3300 BLOCK  HAMILTON AVE","3300 HAMILTON AVE","Fort Worth",TX,32.75466,-97.364457,1,range_interpolation,3300,"Hamilton Ave","Fort Worth",TX,"Tarrant County",76107,US
5018,"3300 BLOCK  HANGER AVE","3300 HANGER AVE","Fort Worth",TX,32.720705,-97.278084,1,range_interpolation,3300,"Hanger Ave","Fort Worth",TX,"Tarrant County",76105,US
5019,"3300 BLOCK  HARDEMAN ST","3300 HARDEMAN ST","Fort Worth",TX,32.702525,-97.277807,1,range_interpolation,3300,"Hardeman St","Fort Worth",TX,"Tarrant County",76119,US
5020,"3300 BLOCK  HARDY ST","3300 HARDY ST","Fort Worth",TX,32.80358,-97.336574,1,range_interpolation,3300,"Hardy St","Fort Worth",TX,"Tarrant County",76106,US
5021,"3300 BLOCK  HARTNETT WAY","3300 HARTNETT WAY","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
5022,"3300 BLOCK  HATCHER ST","3300 HATCHER ST","Fort Worth",TX,32.712589,-97.258374,1,range_interpolation,3300,"Hatcher St","Fort Worth",TX,"Tarrant County",76119,US
5023,"3300 BLOCK  HAZELINE RD","3300 HAZELINE RD","Fort Worth",TX,32.7379,-97.277328,1,range_interpolation,3300,"Hazeline Rd","Fort Worth",TX,"Tarrant County",76103,US
5024,"3300 BLOCK  HEDRICK ST","3300 HEDRICK ST","Fort Worth",TX,32.803939,-97.294772,1,range_interpolation,3300,"Hedrick St","Fort Worth",TX,"Tarrant County",76111,US
5025,"3300 BLOCK  HEMPHILL ST","3300 HEMPHILL ST","Fort Worth",TX,32.702123,-97.331668,1,range_interpolation,3300,"Hemphill St","Fort Worth",TX,"Tarrant County",76110,US
5026,"3300 BLOCK  JAMES AVE","3300 JAMES AVE","Fort Worth",TX,32.702165,-97.344976,1,range_interpolation,3300,"James Ave","Fort Worth",TX,"Tarrant County",76110,US
5027,"3300 BLOCK  JOYCE DR","3300 JOYCE DR","Fort Worth",TX,32.724037,-97.442225,1,range_interpolation,3300,"Joyce Dr","Fort Worth",TX,"Tarrant County",76116,US
5028,"3300 BLOCK  LACKLAND RD","3300 LACKLAND RD","Fort Worth",TX,32.723992,-97.434666,1,range_interpolation,3300,"Lackland Rd","Fort Worth",TX,"Tarrant County",76116,US
5029,"3300 BLOCK  LAKE COMO DR","3300 LAKE COMO DR","Fort Worth",TX,32.728172,-97.401832,1,range_interpolation,3300,"Lake Como Dr","Fort Worth",TX,"Tarrant County",76107,US
5030,"3300 BLOCK  LAKELAND ST","3300 LAKELAND ST","Fort Worth",TX,32.803947,-97.296585,1,range_interpolation,3300,"Lakeland St","Fort Worth",TX,"Tarrant County",76111,US
5031,"3300 BLOCK  LAS VEGAS TRL","3300 LAS VEGAS TRL","Fort Worth",TX,32.726278,-97.465509,1,range_interpolation,3300,"Las Vegas Trl","Fort Worth",TX,"Tarrant County",76116,US
5032,"3300 BLOCK  LAWNDALE AVE","3300 LAWNDALE AVE","Fort Worth",TX,32.657912,-97.362872,1,range_interpolation,3300,"Lawndale Ave","Fort Worth",TX,"Tarrant County",76133,US
5033,"3300 BLOCK  LAWNWOOD ST","3300 LAWNWOOD ST","Fort Worth",TX,32.761088,-97.300512,1,range_interpolation,3300,"Lawnwood St","Fort Worth",TX,"Tarrant County",76111,US
5034,"3300 BLOCK  LITTLEJOHN AVE","3300 LITTLEJOHN AVE","Fort Worth",TX,32.719816,-97.278099,1,range_interpolation,3300,"Littlejohn Ave","Fort Worth",TX,"Tarrant County",76105,US
5035,"3300 BLOCK  LOCKE AVE","3300 LOCKE AVE","Fort Worth",TX,32.731571,-97.365185,1,range_interpolation,3300,"Locke Ave","Fort Worth",TX,"Tarrant County",76107,US
5036,"3300 BLOCK  MACIE AVE","3300 MACIE AVE","Fort Worth",TX,32.807579,-97.375463,1,range_interpolation,3300,"Macie Ave","Fort Worth",TX,"Tarrant County",76106,US
5037,"3300 BLOCK  MANSFIELD HWY","3300 MANSFIELD HWY","Fort Worth",TX,32.681988,-97.277823,1,range_interpolation,3300,"Mansfield Hwy","Fort Worth",TX,"Tarrant County",76119,US
