address_string,n,coords,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country,Source
"E GREGORY BOULEVARD and OAKWOOD DR, KANSAS CITY, MO, 64130",10,,38.993825,-94.510521,0.5,intersection,,"E Gregory Blvd","Kansas City",MO,"Jackson County",64133,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64112",10,,39.042092,-94.586371,0.71,intersection,,"Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"EMANUEL CLEAVER II BOULEVARD and MAIN STREET, KANSAS CITY, MO, 64130",10,,39.042092,-94.586371,0.61,intersection,,"Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"GARFIELD AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123",10,,39.106528,-94.557147,0.9,intersection,,"Garfield Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"I 35 HIGHWAY and NE VIVION ROAD, KANSAS CITY, MO, 64119",10,,39.188342,-94.516213,0.8,intersection,,"I- 35","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 N TO STADIUM D RA and RAYTOWN ROAD, KANSAS CITY, MO, 64133",10,,39.081362,-94.490965,0.55,intersection,,"I- 435","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"I 70 HIGHWAY and E US HIGHWAY 40, KANSAS CITY, MO, 64129",10,,39.069994,-94.514821,0.8,intersection,,"I- 70","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AND SPRUCE AVE, KANSAS CITY, MO, 64126",10,,39.105657,-94.531904,0.7,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO,",10,,39.106428,-94.55439,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"JEFFERSON STREET and NICHOLS ROAD, KANSAS CITY, MO, 64111",10,,39.041357,-94.594786,0.9,intersection,,"Jefferson St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"MAIN STREET and WARD PK N, KANSAS CITY, MO, 64112",10,,39.039955,-94.587049,0.71,intersection,,"Main St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"N CHOUTEAU TRAFFICWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64117",10,,39.174257,-94.536917,0.98,intersection,,"N Chouteau Trfy","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"NE 43 STREET and N ANTIOCH ROAD, KANSAS CITY, MO, 64118",10,,0,0,0,,,,,,,,,
"NE 46 STREET and N BRIGHTON AVENUE, KANSAS CITY, MO, 64119",10,,39.178155,-94.521333,0.7,intersection,,"N Brighton Ave","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"NE CHOUTEAU TRAFFICWAY and NE PARVIN ROAD, KANSAS CITY, MO, 64119",10,,39.162363,-94.532373,0.9,intersection,,"NE Chouteau Trfy","Kansas City",MO,"Clay County",64117,US,"TIGER/Line® dataset from the US Census Bureau"
"NW 68 STREET and N US HIGHWAY 169 RA, KANSAS CITY, MO, 64118",10,,39.217434,-94.589513,0.8,intersection,,"NW 68th St","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"OZARK ROAD and RAYTOWN ROAD, KANSAS CITY, MO, 64133",10,,39.039505,-94.489134,0.41,intersection,,"Ozark Rd","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"PASEO and E TRUMAN ROAD, KANSAS CITY, MO, 64127",10,,39.095123,-94.564557,0.63,intersection,,"E Truman Rd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"PROSPECT AVENUE and SWOPE PK, KANSAS CITY, MO, 64132",10,,39.038871,-94.554467,0.9,intersection,,"Prospect Ave","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"ROYAL WAY and STADIUM DR, KANSAS CITY, MO, 64133",10,,39.054691,-94.48612,0.29,intersection,,"E Stadium Dr","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"THOMPSON AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64125",10,,39.107282,-94.525945,0.9,intersection,,"Thompson Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"TROOST AVENUE and VOLKER BOULEVARD, KANSAS CITY, MO, 64130",10,,39.03776,-94.573177,0.9,intersection,,"Troost Ave","Kansas City",MO,"Jackson County",64110,US,"TIGER/Line® dataset from the US Census Bureau"
"W 12 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106",10,,39.100002,-94.585582,0.9,intersection,,"W 12th St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"W 19 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64108",10,,39.09091,-94.584763,0.8,intersection,,"W 19th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 29 STREET and SOUTHWEST BOULEVARD, KANSAS CITY, MO, 64108",10,,39.075562,-94.602972,0.8,intersection,,"Southwest Blvd","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64108",10,,39.069272,-94.534482,0.37,intersection,,"E 31st St","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64110",10,,0,0,0,,,,,,,,,
"W 39 TERRACE and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111",10,,39.056576,-94.586104,0.04,intersection,,"E 39th St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 74 TERRACE and BROADWAY, KANSAS CITY, MO, 64131",10,,38.995047,-94.593629,0.72,intersection,,Broadway,"Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"W 75 STREET and WORNALL ROAD, KANSAS CITY, MO, 64130",10,,38.992412,-94.594327,0.9,intersection,,"W 75th St","Kansas City",MO,"Jackson County",64114,US,"TIGER/Line® dataset from the US Census Bureau"
"100 N ROME CI, KANSAS CITY, MO, 64153",9,,39.28909,-94.719082,1,rooftop,100,"N Rome Cir","Kansas City",MO,"Platte County",64153,US,"City of Kansas City"
"100 ROYAL WAY, KANSAS CITY, MO, 63136",9,,38.753202,-90.244428,0.6,street_center,,"Royal Dr","Saint Louis",MO,"St. Louis County",63136,US,"TIGER/Line® dataset from the US Census Bureau"
"1200 E RIVERFRONT DR, KANSAS CITY, MO, 64105",9,,39.117589,-94.571519,0.6,range_interpolation,1200,"River Front Rd","Kansas City",MO,"Jackson County",64120,US,"TIGER/Line® dataset from the US Census Bureau"
"1500 BRISTOL AVENUE, KANSAS CITY, MO, 64126",9,,39.093067,-94.50014,0.8,nearest_rooftop_match,1514,"Bristol Ave","Kansas City",MO,"Jackson County",64126,US,Jackson
"1700 INDEPENDENCE, KANSAS CITY, MO, 64111",9,,39.10793,-94.561191,0.9,rooftop,1700,"Independence Blvd","Kansas City",MO,"Jackson County",64106,US,"City of Kansas City"
"3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110",9,,39.030051,-94.566918,1,rooftop,3700,"Broadway Blvd","Kansas City",MO,"Jackson County",64110,US,"City of Kansas City"
"3800 SOUTH BENTON AVENUE, KANSAS CITY, MO, 64130",9,,39.056976,-94.550246,0.9,rooftop,3800,"S Benton Ave","Kansas City",MO,"Jackson County",64128,US,Jackson
"5300 E BANNISTER ROAD, KANSAS CITY, MO, 64138",9,,38.953074,-94.529358,0.8,range_interpolation,5300,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"5500 E BANNISTER ROAD, KANSAS CITY, MO, 64131",9,,38.953876,-94.527432,0.7,nearest_rooftop_match,5540,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"City of Kansas City"
"700 MAIN STREET, KANSAS CITY, MO, 64106",9,,39.10537,-94.583017,0.9,range_interpolation,700,"Main St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"7100 E TRUMAN ROAD, KANSAS CITY, MO, 64127",9,,39.093927,-94.535952,0.6,street_center,,"E Truman Rd","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"7600 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64132",9,,38.987785,-94.55054,1,rooftop,7600,"Bellefontaine Ave","Kansas City",MO,"Jackson County",64132,US,"City of Kansas City"
"7600 N MERCIER COURT, KANSAS CITY, MO, 64118",9,,39.234305,-94.593034,0.2,nearest_rooftop_match,7700,"N Mercier St","Kansas City",MO,"Clay County",64118,US,"City of Kansas City"
"7600 PASEO, KANSAS CITY, MO, 64132",9,,38.988954,-94.566583,0.9,range_interpolation,7600,"Paseo Blvd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"7700 STATE LINE ROAD, KANSAS CITY, MO, 64114",9,,38.988924,-94.607519,0.7,nearest_rooftop_match,7701,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"City of Kansas City"
"8000 N DENVER AVENUE, KANSAS CITY, MO, 64119",9,,39.200874,-94.518354,0.6,street_center,,"N Denver Ave","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"8100 N CHURCH ROAD, KANSAS CITY, MO, 64157",9,,39.240113,-94.463207,0.8,nearest_rooftop_match,8130,"N Church Rd","Kansas City",MO,"Clay County",64157,US,"City of Kansas City"
"8800 JAMES A REED ROAD, KANSAS CITY, MO, 64133",9,,38.964831,-94.493837,0.9,rooftop,8800,"James A Reed Rd","Kansas City",MO,"Jackson County",64138,US,"City of Kansas City"
"8800 STATE LINE ROAD, KANSAS CITY, MO, 64114",9,,38.968442,-94.608586,1,rooftop,8800,"State Line Rd","Kansas City",MO,,64114,US,"City of Olathe"
"9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64155",9,,39.245528,-94.464533,0.9,rooftop,9200,"E M 152 Hwy","Kansas City",MO,"Clay County",64157,US,"City of Kansas City"
"9300 STATE LINE ROAD, KANSAS CITY, MO, 64114",9,,38.959777,-94.608636,1,rooftop,9300,"State Line Rd","Kansas City",MO,,64114,US,"City of Olathe"
"ADMIRAL BOULEVARD and CHARLOTTE STREET, KANSAS CITY, MO, 64110",9,,39.105239,-94.573658,0.9,intersection,,"Admiral Blvd","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"ARARAT DR and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64131",9,,39.032655,-94.503633,0.73,intersection,,"Ararat Dr","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127",9,,39.106874,-94.540441,0.8,intersection,,"Bales Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64133",9,,39.047999,-94.440457,0.74,intersection,,"Blue Ridge Blvd",Independence,MO,"Jackson County",64052,US,"TIGER/Line® dataset from the US Census Bureau"
"BRUCE R WATKINS DR and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130",9,,38.998031,-94.556748,0.43,intersection,,"E Gregory Blvd","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 10 STREET and KENSINGTON AVENUE, KANSAS CITY, MO, 64123",9,,39.100912,-94.530301,0.9,intersection,,"E 10th St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"E 103 STREET and I 435 W TO 103 STREET RA, KANSAS CITY, MO, 64131",9,,38.94188,-94.582601,0.87,intersection,,"E 103rd St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 109 STREET and RAYTOWN ROAD, KANSAS CITY, MO, 64134",9,,38.922222,-94.475287,1,intersection,,"E 109th St","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"E 14 STREET and WINCHESTER AVENUE, KANSAS CITY, MO, 64127",9,,39.094612,-94.503491,0.69,intersection,,"E 14th St","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"E 17 TERRACE and PASEO, KANSAS CITY, MO, 64108",9,,39.092054,-94.564697,0.8,intersection,,"E 17th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"E 19 STREET and PASEO, KANSAS CITY, MO, 64127",9,,39.089864,-94.56452,0.7,intersection,,"E 19th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"E 24 STREET and TOPPING AVENUE, KANSAS CITY, MO, 64128",9,,39.081013,-94.516567,0.39,intersection,,"E 24th St","Kansas City",MO,"Jackson County",64127,US,"TIGER/Line® dataset from the US Census Bureau"
"E 30 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109",9,,39.072595,-94.578797,0.9,intersection,,"E 30th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"E 34 STREET and TROOST AVENUE, KANSAS CITY, MO, 64111",9,,39.065024,-94.571632,0.9,intersection,,"E 34th St","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E 37 STREET and BROOKLYN AVENUE, KANSAS CITY, MO, 64109",9,,39.059492,-94.557901,0.99,intersection,,"Brooklyn Ave","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E 38 STREET and COLLEGE AVENUE, KANSAS CITY, MO, 64127",9,,39.056951,-94.545428,0.9,intersection,,"College Ave","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E 38 STREET and GILLHAM ROAD, KANSAS CITY, MO, 64109",9,,39.058218,-94.581379,0.9,intersection,,"E 38th St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"E 38 STREET and HIGHLAND AVENUE, KANSAS CITY, MO, 64110",9,,39.056956,-94.563915,0.9,intersection,,"E 38th St","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E 40 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64129",9,,39.053638,-94.553683,0.7,intersection,,"E 40th St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 53 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132",9,,39.030145,-94.554944,0.9,intersection,,"E 53rd St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 55 STREET and PROSPECT AVENUE, KANSAS CITY, MO, 64132",9,,39.026534,-94.555165,0.9,intersection,,"E 55th St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 57 STREET and SWOPE PK, KANSAS CITY, MO, 64130",9,,39.022433,-94.541423,1,intersection,,"E 57th St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64132",9,,39.012442,-94.555092,0.28,intersection,,"E 63rd St","Kansas City",MO,"Jackson County",64130,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and BLUE PK E, KANSAS CITY, MO, 64130",9,,39.009873,-94.491237,0.78,intersection,,"E 63rd Trfy","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"E 63 TRAFFICWAY and I 435 HIGHWAY, KANSAS CITY, MO, 64133",9,,39.012321,-94.499108,0.81,intersection,,"E 63rd Trfy","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"E 65 STREET and TROOST AVENUE, KANSAS CITY, MO, 64130",9,,39.009645,-94.574747,0.9,intersection,,"E 65th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E 7 STREET and NORTON AVENUE, KANSAS CITY, MO, 64123",9,,39.103927,-94.534229,0.9,intersection,,"E 7th St","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"E 79 STREET and HICKMAN MILLS DR, KANSAS CITY, MO, 64130",9,,38.98366,-94.561019,0.9,intersection,,"E 79th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 85 STREET and BRUCE R WATKINS DR, KANSAS CITY, MO, 64131",9,,38.972411,-94.552027,0.18,intersection,,"E 85th St","Kansas City",MO,"Jackson County",64132,US,"TIGER/Line® dataset from the US Census Bureau"
"E 87 STREET and BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134",9,,38.963285,-94.425841,0.63,intersection,,"E 87th St","Kansas City",MO,"Jackson County",64139,US,"TIGER/Line® dataset from the US Census Bureau"
"E 89 STREET and TROOST AVENUE, KANSAS CITY, MO, 64132",9,,38.966215,-94.576889,0.9,intersection,,"E 89th St","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E ARMOUR BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110",9,,39.063246,-94.571722,0.9,intersection,,"E Armour Blvd","Kansas City",MO,"Jackson County",64109,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and TROOST AVENUE, KANSAS CITY, MO, 64131",9,,38.955467,-94.580717,0.77,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64131,US,"TIGER/Line® dataset from the US Census Bureau"
"E BANNISTER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64134",9,,38.953769,-94.539895,0.67,intersection,,"E Bannister Rd","Kansas City",MO,"Jackson County",64137,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124",9,,39.069514,-94.520826,0.9,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"E LINWOOD BOULEVARD and WALROND AVENUE, KANSAS CITY, MO, 64130",9,,39.067775,-94.544871,0.81,intersection,,"E Linwood Blvd","Kansas City",MO,"Jackson County",64128,US,"TIGER/Line® dataset from the US Census Bureau"
"EASTWOOD TW and 435 HIGHWAY, KANSAS CITY, MO, 64129",9,,39.031112,-94.50036,0.8,intersection,,"Eastwood Trfy","Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"HARDESTY AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123",9,,39.110622,-94.518639,1,street_center,,"Hardesty Ave","Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"HIGHLAND AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106",9,,39.105398,-94.561309,0.87,intersection,,"Highland Ave","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"I 435 HIGHWAY and E TRUMAN ROAD E, KANSAS CITY, MO, 64127",9,,39.092879,-94.487558,0.68,intersection,,"E Truman Rd","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"I 470 HIGHWAY and RAYTOWN ROAD, KANSAS CITY, MO, 64134",9,,38.937923,-94.47898,0.23,intersection,,"I- 470","Kansas City",MO,"Jackson County",64134,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and MYRTLE AVENUE, KANSAS CITY, MO, 64124",9,,39.105779,-94.535277,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64106",9,,39.106428,-94.55439,0.9,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PARK AVENUE, KANSAS CITY, MO, 64124",9,,39.106428,-94.55439,1,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and PASEO, KANSAS CITY, MO, 64109",9,,39.106769,-94.563426,0.7,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64106,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and QUINCY AVENUE, KANSAS CITY, MO, 64123",9,,39.105346,-94.522615,0.9,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"INDEPENDENCE AVENUE and SPRUCE AVENUE, KANSAS CITY, MO, 64123",9,,39.105657,-94.531904,0.9,intersection,,"Independence Ave","Kansas City",MO,"Jackson County",64124,US,"TIGER/Line® dataset from the US Census Bureau"
"NW ENGLEWOOD ROAD and N US HIGHWAY 169, KANSAS CITY, MO, 64118",9,,39.195746,-94.590086,0.8,intersection,,"NW Englewood Rd","Kansas City",MO,"Clay County",64118,US,"TIGER/Line® dataset from the US Census Bureau"
"SOUTHWEST BOULEVARD and SUMMIT STREET, KANSAS CITY, MO, 64105",9,,39.08472,-94.593836,0.7,intersection,,"Southwest Blvd","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"STREET JOHN AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64123",9,,39.114346,-94.523234,1,place,,,"Kansas City",MO,"Jackson County",64123,US,"TIGER/Line® dataset from the US Census Bureau"
"W 19 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64105",9,,39.090961,-94.586008,0.9,intersection,,"W 19th St","Kansas City",MO,"Jackson County",64108,US,"TIGER/Line® dataset from the US Census Bureau"
"W 34 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64109",9,,39.065615,-94.587904,0.9,intersection,,"W 34th St","Kansas City",MO,"Jackson County",64111,US,"TIGER/Line® dataset from the US Census Bureau"
"W 43 STREET and MADISON AVENUE, KANSAS CITY, MO, 64111",9,,0,0,0,,,,,,,,,
"W 50 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64112",9,,39.036829,-94.589529,1,intersection,,"W 50th St","Kansas City",MO,"Jackson County",64112,US,"TIGER/Line® dataset from the US Census Bureau"
"W 63 STREET and BROOKSIDE BOULEVARD, KANSAS CITY, MO, 64114",9,,39.012226,-94.591635,0.71,intersection,,"Brookside Rd","Kansas City",MO,"Jackson County",64113,US,"TIGER/Line® dataset from the US Census Bureau"
"100 ARROWHEAD DR, KANSAS CITY, MO, 64128",8,,39.051623,-94.492698,0.5,nearest_rooftop_match,1,"Arrowhead Dr","Kansas City",MO,"Jackson County",64129,US,Jackson
"100 E 13 STREET, KANSAS CITY, MO, 64108",8,,39.195516,-94.681021,0.9,range_interpolation,100,"E 13th St","Kansas City",MO,"Platte County",64152,US,"TIGER/Line® dataset from the US Census Bureau"
"100 JANSSEN PL, KANSAS CITY, MO, 64111",8,,39.058492,-94.578762,0.7,nearest_rooftop_match,96,"Janssen Pl","Kansas City",MO,"Jackson County",64109,US,Jackson
"100 W 10 STREET, KANSAS CITY, MO, 64110",8,,39.1021,-94.584216,0.9,range_interpolation,100,"W 10th St","Kansas City",MO,"Jackson County",64105,US,"TIGER/Line® dataset from the US Census Bureau"
"1000 FRONT STREET, KANSAS CITY, MO, 64106",8,,39.117515,-94.570318,0.4,nearest_rooftop_match,1100,"E Front St","Kansas City",MO,"Jackson County",64120,US,"City of Kansas City"
"10600 STATE LINE ROAD, KANSAS CITY, MO, 64145",8,,38.934887,-94.607236,0.6,nearest_rooftop_match,10601,"State Line Rd","Kansas City",MO,"Jackson County",64114,US,"City of Kansas City"
"1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64109",8,,39.041852,-94.570837,0.6,nearest_rooftop_match,1214,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,Jackson
"13300 RAYTOWN ROAD, KANSAS CITY, MO, 64138",8,,38.880146,-94.479209,0.9,rooftop,13300,"Raytown Rd","Kansas City",MO,"Jackson County",64149,US,"City of Kansas City"
"15400 E US HIGHWAY 40, KANSAS CITY, MO, 64136",8,,39.034763,-94.398302,0.9,range_interpolation,15400,"E US 40 Hwy","Kansas City",MO,"Jackson County",64136,US,"TIGER/Line® dataset from the US Census Bureau"
"1600 NW 88 STREET, KANSAS CITY, MO, 64154",8,,39.253385,-94.599579,1,rooftop,1600,"NW 88th St","Kansas City",MO,"Clay County",64154,US,"City of Kansas City"
"1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110",8,,39.043561,-94.564119,0.7,nearest_rooftop_match,1706,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,Jackson
"1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130",8,,39.043561,-94.564119,0.6,nearest_rooftop_match,1706,"E Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64110,US,Jackson
"23 STREET TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64129",8,,39.046404,-94.498325,0.33,place,,,"Kansas City",MO,"Jackson County",64129,US,"TIGER/Line® dataset from the US Census Bureau"
"2600 NE 52 STREET, KANSAS CITY, MO, 64119",8,,39.18798,-94.503208,0.5,street_center,,"NE 52nd St","Kansas City",MO,"Clay County",64119,US,"TIGER/Line® dataset from the US Census Bureau"
"300 MAIN STREET, KANSAS CITY, MO, 64106",8,,39.109497,-94.583633,0.9,rooftop,300,"Main St","Kansas City",MO,"Jackson County",64105,US,"City of Kansas City"
"3200 DENVER AVENUE, KANSAS CITY, MO, 64110",8,,39.067043,-94.521375,0.9,rooftop,3200,"Denver Ave","Kansas City",MO,"Jackson County",64128,US,"City of Kansas City"
"3500 N MAIN STREET, KANSAS CITY, MO, 64118",8,,39.157802,-94.582849,0.9,range_interpolation,3500,"N Main St","Kansas City",MO,"Clay County",64116,US,"TIGER/Line® dataset from the US Census Bureau"
"3800 BLUE RIDGE COURT, KANSAS CITY, MO, 64128",8,,39.052995,-94.451695,0.5,rooftop,3800,"Blue Ridge Blvd",Independence,MO,"Jackson County",64052,US,Jackson
"3800 E TRUMAN ROAD, KANSAS CITY, MO, 64126",8,,39.093325,-94.496629,0.6,street_center,,"E Truman Rd","Kansas City",MO,"Jackson County",64126,US,"TIGER/Line® dataset from the US Census Bureau"
"3800 EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130",8,,39.038817,-94.539984,0.8,nearest_rooftop_match,3808,"Emanuel Cleaver Ii Blvd","Kansas City",MO,"Jackson County",64130,US,Jackson
"4500 BLUE RIDGE COURT, KANSAS CITY, MO, 64133",8,,39.040242,-94.437431,1,rooftop,4500,"Blue Ridge Blvd","Kansas City",MO,"Jackson County",64133,US,Jackson
