ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
1,"0 BLOCK  CHASE CT","0 CHASE CT","Fort Worth",TX,32.725183,-97.333031,0.8,street_center,,"Chase Ct","Fort Worth",TX,"Tarrant County",76110,US
2,"0 BLOCK D ALTAMESA BL","0 ALTAMESA BL","Fort Worth",TX,32.651245,-97.3829,0.8,street_center,,"Altamesa Blvd","Fort Worth",TX,"Tarrant County",76133,US
3,"100 BLOCK  ATHENIA DR","100 ATHENIA DR","Fort Worth",TX,32.759891,-97.398049,1,range_interpolation,100,"Athenia Dr","Fort Worth",TX,"Tarrant County",76114,US
4,"100 BLOCK  AUTO CT","100 AUTO CT","Fort Worth",TX,32.845533,-97.360081,1,range_interpolation,100,"Auto Ct","Fort Worth",TX,"Tarrant County",76179,US
5,"100 BLOCK  BELLVUE DR","100 BELLVUE DR","Fort Worth",TX,32.641004,-97.321775,1,range_interpolation,100,"Bellvue Dr","Fort Worth",TX,"Tarrant County",76134,US
6,"100 BLOCK  BERKSHIRE LN","100 BERKSHIRE LN","Fort Worth",TX,32.645825,-97.321772,1,range_interpolation,100,"Berkshire Ln","Fort Worth",TX,"Tarrant County",76134,US
7,"100 BLOCK  BLANCH CIR","100 BLANCH CIR","Fort Worth",TX,32.759014,-97.36244,1,range_interpolation,100,"Blanch Cir","Fort Worth",TX,"Tarrant County",76107,US
8,"100 BLOCK  BLEVINS ST","100 BLEVINS ST","Fort Worth",TX,32.76507,-97.300724,1,range_interpolation,100,"Blevins St","Fort Worth",TX,"Tarrant County",76111,US
9,"100 BLOCK  BOLAND ST","100 BOLAND ST","Fort Worth",TX,32.759047,-97.36629,1,range_interpolation,100,"Boland St","Fort Worth",TX,"Tarrant County",76107,US
10,"100 BLOCK  BRIDGEWOOD DR","100 BRIDGEWOOD DR","Fort Worth",TX,32.777872,-97.216746,1,range_interpolation,100,"Bridgewood Dr","Fort Worth",TX,"Tarrant County",76112,US
11,"100 BLOCK  BRUSHY TRL W","100 BRUSHY TRL W","Fort Worth",TX,32.764607,-97.519581,1,range_interpolation,100,"Brushy Trl W","Fort Worth",TX,"Tarrant County",76108,US
12,"100 BLOCK  BUGLE CT","100 BUGLE CT","Fort Worth",TX,32.758438,-97.499431,1,range_interpolation,100,"Bugle Ct","Fort Worth",TX,"Tarrant County",76108,US
13,"100 BLOCK  BURNETT ST","100 BURNETT ST","Fort Worth",TX,32.755112,-97.336731,1,range_interpolation,100,"Burnett St","Fort Worth",TX,"Tarrant County",76102,US
14,"100 BLOCK  CALLENDER DR","100 CALLENDER DR","Fort Worth",TX,32.759227,-97.493327,1,range_interpolation,100,"Callender Dr","Fort Worth",TX,"Tarrant County",76108,US
15,"100 BLOCK  CHATEAU DR","100 CHATEAU DR","Fort Worth",TX,32.638024,-97.323557,1,range_interpolation,100,"Chateau Dr","Fort Worth",TX,"Tarrant County",76134,US
16,"100 BLOCK  CHERRY ST","100 CHERRY ST","Fort Worth",TX,32.75579,-97.337859,1,range_interpolation,100,"Cherry St","Fort Worth",TX,"Tarrant County",76102,US
17,"100 BLOCK  CHURCHILL RD","100 CHURCHILL RD","Fort Worth",TX,32.75981,-97.391626,1,range_interpolation,100,"Churchill Rd","Fort Worth",TX,"Tarrant County",76114,US
18,"100 BLOCK  COIN ST","100 COIN ST","Fort Worth",TX,32.605515,-97.319851,1,range_interpolation,100,"Coin St","Fort Worth",TX,"Tarrant County",76140,US
19,"100 BLOCK  COLONIAL ST","100 COLONIAL ST","Fort Worth",TX,32.765067,-97.299821,1,range_interpolation,100,"Colonial St","Fort Worth",TX,"Tarrant County",76111,US
20,"100 BLOCK  COMMERCE ST","100 COMMERCE ST","Fort Worth",TX,32.757378,-97.332135,1,range_interpolation,100,"Commerce St","Fort Worth",TX,"Tarrant County",76102,US
21,"100 BLOCK  COTTONWOOD ST","100 COTTONWOOD ST","Fort Worth",TX,32.765069,-97.291278,1,range_interpolation,100,"Cottonwood St","Fort Worth",TX,"Tarrant County",76111,US
22,"100 BLOCK  CRESTWOOD DR","100 CRESTWOOD DR","Fort Worth",TX,32.759334,-97.376219,1,range_interpolation,100,"Crestwood Dr","Fort Worth",TX,"Tarrant County",76107,US
23,"100 BLOCK  DUPONT CIR","100 DUPONT CIR","Fort Worth",TX,32.646013,-97.324332,1,range_interpolation,100,"Dupont Cir","Fort Worth",TX,"Tarrant County",76134,US
24,"100 BLOCK  EAST LOOP 820","100 EAST LOOP","Fort Worth",TX,32.6785,-97.330511,0.33,place,,,"Fort Worth",TX,"Tarrant County",76115,US
25,"100 BLOCK  EAST LOOP 820 FWY","100 EAST LOOP 820 FREEWAY","Fort Worth",TX,32.778179,-97.212769,1,range_interpolation,100,"E Loop 820","Fort Worth",TX,"Tarrant County",76112,US
