BLOCK_ADDRESS,geocode_city,geocode_state,ZIP_CODE,.,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
"7600 WOLFPEN RIDGE CT",Louisville,Kentucky,40059,2,38.320572,-85.605342,1,range_interpolation,7600,"Wolfpen Ridge Ct",Prospect,KY,"Jefferson County",40059,US
"7600 WOLFSPRING CT",Louisville,Kentucky,40241,1,38.317997,-85.605812,1,range_interpolation,7600,"Wolfspring Ct",Louisville,KY,"Jefferson County",40241,US
"7600 YORKTOWN RD",Louisville,Kentucky,40214,5,38.13412,-85.75939,1,range_interpolation,7600,"Yorktown Rd",Louisville,KY,"Jefferson County",40214,US
"7700 3RD STREET RD",Louisville,Kentucky,40214,23,38.136533,-85.786188,1,range_interpolation,7700,"3rd Street Rd",Louisville,KY,"Jefferson County",40214,US
"7700 ALYSSUM DR",Louisville,Kentucky,40258,20,38.141899,-85.852243,1,range_interpolation,7700,"Alyssum Dr",Louisville,KY,"Jefferson County",40258,US
"7700 ANNALISA DR",Louisville,Kentucky,40291,4,38.137289,-85.606181,1,range_interpolation,7700,"Annalisa Dr",Louisville,KY,"Jefferson County",40291,US
"7700 APPLE MILL PL",Louisville,Kentucky,40228,6,38.134467,-85.627518,1,range_interpolation,7700,"Apple Mill Pl",Louisville,KY,"Jefferson County",40228,US
"7700 APPLE VALLEY DR",Louisville,Kentucky,40228,3,38.135588,-85.621136,0.8,street_center,,"Apple Valley Dr",Louisville,KY,"Jefferson County",40228,US
"7700 ARNOLDTOWN RD",Louisville,Kentucky,40214,4,38.136042,-85.818384,1,range_interpolation,7700,"Arnoldtown Rd",Louisville,KY,"Jefferson County",40214,US
"7700 ASHTON PARK CIR",Louisville,Kentucky,40228,5,38.19141,-85.749363,0.8,street_center,,"Ashton Ave",Louisville,KY,"Jefferson County",40209,US
"7700 ASPEN RIDGE RD",Louisville,Kentucky,40214,1,38.159712,-85.814839,1,range_interpolation,7700,"Aspen Ridge Rd",Louisville,KY,"Jefferson County",40214,US
"7700 BARDSTOWN RD",Louisville,Kentucky,40291,37,38.134312,-85.579934,0.9,range_interpolation,7700,"Bardstown Rd",Louisville,KY,"Jefferson County",40291,US
"7700 BARNWOOD RD",Louisville,Kentucky,40291,8,38.13366,-85.596113,1,range_interpolation,7700,"Barnwood Rd",Louisville,KY,"Jefferson County",40291,US
"7700 BEAGLE PL",Louisville,Kentucky,40219,1,38.146506,-85.642341,1,range_interpolation,7700,"Beagle Pl",Louisville,KY,"Jefferson County",40219,US
"7700 BELLA WOODS CT",Louisville,Kentucky,40214,5,38.142863,-85.806237,1,range_interpolation,7700,"Bella Woods Ct",Louisville,KY,"Jefferson County",40214,US
"7700 BEULAH CHURCH RD",Louisville,Kentucky,40228,12,38.133918,-85.613963,1,range_interpolation,7700,"Beulah Church Rd",Louisville,KY,"Jefferson County",40228,US
"7700 BINFORD WAY",Louisville,Kentucky,40291,2,38.141242,-85.562045,1,range_interpolation,7700,"Binford Way",Louisville,KY,"Jefferson County",40291,US
"7700 BLEEMEL DR",Louisville,Kentucky,40291,1,38.147784,-85.61645,1,range_interpolation,7700,"Bleemel Dr",Louisville,KY,"Jefferson County",40291,US
"7700 BLUEBONNET RD",Louisville,Kentucky,40258,9,38.142178,-85.859549,1,range_interpolation,7700,"Bluebonnet Rd",Louisville,KY,"Jefferson County",40258,US
"7700 BRAMBLE LN",Louisville,Kentucky,40258,2,38.141989,-85.854864,1,range_interpolation,7700,"Bramble Ln",Louisville,KY,"Jefferson County",40258,US
"7700 BREWER DR",Louisville,Kentucky,40258,2,38.140862,-85.871434,1,range_interpolation,7700,"Brewer Dr",Louisville,KY,"Jefferson County",40258,US
"7700 BRIDLEWOOD PL",Louisville,Kentucky,40228,2,38.146777,-85.651977,1,range_interpolation,7700,"Bridlewood Pl",Louisville,KY,"Jefferson County",40228,US
"7700 BROOKVIEW DR",Louisville,Kentucky,40214,133,38.152423,-85.818409,1,range_interpolation,7700,"Brookview Dr",Louisville,KY,"Jefferson County",40214,US
"7700 BROWNSBORO RD",Louisville,Kentucky,40241,1,38.292123,-85.607455,1,range_interpolation,7700,"Brownsboro Rd",Louisville,KY,"Jefferson County",40241,US
"7700 BROWNWOOD DR",Louisville,Kentucky,40218,3,38.183659,-85.614731,1,range_interpolation,7700,"Brownwood Dr",Louisville,KY,"Jefferson County",40218,US
"7700 BROWNWOOD PL",Louisville,Kentucky,40218,3,38.183948,-85.613137,1,range_interpolation,7700,"Brownwood Pl",Louisville,KY,"Jefferson County",40218,US
"7700 BURR LN",Louisville,Kentucky,40214,2,38.138752,-85.790342,1,range_interpolation,7700,"Burr Ln",Louisville,KY,"Jefferson County",40214,US
"7700 CANE RUN RD",Louisville,Kentucky,40258,3,38.141989,-85.897146,1,range_interpolation,7700,"Cane Run Rd",Louisville,KY,"Jefferson County",40258,US
"7700 CARNATION DR",Louisville,Kentucky,40258,18,38.143067,-85.86067,1,range_interpolation,7700,"Carnation Dr",Louisville,KY,"Jefferson County",40258,US
"7700 CAROL AVE",Louisville,Kentucky,40219,1,38.140602,-85.684617,0.8,street_center,,"Carol Ave",Louisville,KY,"Jefferson County",40219,US
"7700 CECILIA WAY",Louisville,Kentucky,40219,3,38.137548,-85.648074,1,range_interpolation,7700,"Cecilia Way",Louisville,KY,"Jefferson County",40219,US
"7700 CEDAR BROOK DR",Louisville,Kentucky,40219,1,38.137576,-85.666894,1,range_interpolation,7700,"Cedar Brook Dr",Louisville,KY,"Jefferson County",40219,US
"7700 CEDAR CREEK RD",Louisville,Kentucky,40291,3,38.133721,-85.586915,1,range_interpolation,7700,"Cedar Creek Rd",Louisville,KY,"Jefferson County",40291,US
"7700 CEDAR HOLLOW DR",Louisville,Kentucky,40291,1,38.147319,-85.618603,1,range_interpolation,7700,"Cedar Hollow Dr",Louisville,KY,"Jefferson County",40291,US
"7700 CHET LN",Louisville,Kentucky,40214,9,38.138364,-85.789163,1,range_interpolation,7700,"Chet Ln",Louisville,KY,"Jefferson County",40214,US
"7700 CHLOE CHASE",Louisville,Kentucky,40219,3,38.146373,-85.641059,1,range_interpolation,7700,"Chloe Chase",Louisville,KY,"Jefferson County",40219,US
"7700 CIRCLE CREST RD",Louisville,Kentucky,40241,2,38.293191,-85.607889,1,range_interpolation,7700,"Circle Crest Rd",Louisville,KY,"Jefferson County",40241,US
"7700 COLUMBINE DR",Louisville,Kentucky,40258,24,38.143284,-85.864296,1,range_interpolation,7700,"Columbine Dr",Louisville,KY,"Jefferson County",40258,US
"7700 CONIFER DR",Louisville,Kentucky,40258,11,38.139326,-85.8534,1,range_interpolation,7700,"Conifer Dr",Louisville,KY,"Jefferson County",40258,US
"7700 COOPER CHAPEL RD",Louisville,Kentucky,40229,1,38.109161,-85.619545,1,range_interpolation,7700,"Cooper Chapel Rd",Louisville,KY,"Jefferson County",40229,US
"7700 CORAL BELLS CT",Louisville,Kentucky,40220,4,38.213347,-85.616759,1,range_interpolation,7700,"Coral Bells Ct",Louisville,KY,"Jefferson County",40220,US
"7700 COTTAGE COVE WAY",Louisville,Kentucky,40214,1,38.163477,-85.804254,1,range_interpolation,7700,"Cottage Cove Way",Louisville,KY,"Jefferson County",40214,US
"7700 CREST WAY",Louisville,Kentucky,40219,1,38.136243,-85.644893,1,range_interpolation,7700,"Crest Way",Louisville,KY,"Jefferson County",40219,US
"7700 CRESTLINE RD",Louisville,Kentucky,40214,8,38.138281,-85.792086,1,range_interpolation,7700,"Crestline Rd",Louisville,KY,"Jefferson County",40214,US
"7700 DAFFODIL DR",Louisville,Kentucky,40258,8,38.142997,-85.859477,1,range_interpolation,7700,"Daffodil Dr",Louisville,KY,"Jefferson County",40258,US
"7700 DINGLE DELL RD",Louisville,Kentucky,40214,13,38.137003,-85.787585,1,range_interpolation,7700,"Dingle Dell Rd",Louisville,KY,"Jefferson County",40214,US
"7700 DIXIE HWY",Louisville,Kentucky,40258,16,38.139137,-85.842157,1,range_interpolation,7700,"Dixie Hwy",Louisville,KY,"Jefferson County",40258,US
"7700 DOMINIQUE DR",Louisville,Kentucky,40228,16,38.134982,-85.631851,1,range_interpolation,7700,"Dominique Dr",Louisville,KY,"Jefferson County",40228,US
"7700 DONEGAL DR",Louisville,Kentucky,40219,1,38.138392,-85.652827,1,range_interpolation,7700,"Donegal Dr",Louisville,KY,"Jefferson County",40219,US
"7700 E MANSLICK RD",Louisville,Kentucky,40228,1,38.126847,-85.619564,1,range_interpolation,7700,"E Manslick Rd",Louisville,KY,"Jefferson County",40228,US
"7700 EDNA M RD",Louisville,Kentucky,40258,4,38.145141,-85.893194,1,range_interpolation,7700,"Edna M Dr",Louisville,KY,"Jefferson County",40258,US
"7700 FEGENBUSH LN",Louisville,Kentucky,40228,10,38.139448,-85.617254,1,range_interpolation,7700,"Fegenbush Ln",Louisville,KY,"Jefferson County",40228,US
"7700 GAYEWAY DR",Louisville,Kentucky,40219,1,38.138671,-85.658799,1,range_interpolation,7700,"Gayeway Dr",Louisville,KY,"Jefferson County",40219,US
"7700 GREEN CREEK CT",Louisville,Kentucky,40258,2,38.145406,-85.887754,1,range_interpolation,7700,"Green Creek Ct",Louisville,KY,"Jefferson County",40258,US
"7700 GREENLAWN RD",Louisville,Kentucky,40241,4,38.287526,-85.617295,1,range_interpolation,7700,"Greenlawn Rd",Louisville,KY,"Jefferson County",40242,US
"7700 GREENWOOD RD",Louisville,Kentucky,40258,14,38.144769,-85.868673,0.8,street_center,,"Greenwood Rd",Louisville,KY,"Jefferson County",40258,US
"7700 GRETA AVE",Louisville,Kentucky,40258,1,38.13818,-85.850157,1,range_interpolation,7700,"Greta Ave",Louisville,KY,"Jefferson County",40258,US
"7700 HALL FARM DR",Louisville,Kentucky,40291,1,38.131123,-85.563563,1,range_interpolation,7700,"Hall Farm Dr",Louisville,KY,"Jefferson County",40291,US
"7700 HEIGHTS DR",Louisville,Kentucky,40291,7,38.133993,-85.593336,1,range_interpolation,7700,"H8ths Dr",Louisville,KY,"Jefferson County",40291,US
"7700 HEPATICA DR",Louisville,Kentucky,40258,2,38.141941,-85.853431,1,range_interpolation,7700,"Hepatica Dr",Louisville,KY,"Jefferson County",40258,US
"7700 HERMITS RUN RD",Louisville,Kentucky,40291,4,38.132892,-85.569805,1,range_interpolation,7700,"Hermits Run Rd",Louisville,KY,"Jefferson County",40291,US
"7700 HOGANS RUN",Louisville,Kentucky,40228,11,38.13648,-85.624453,1,range_interpolation,7700,"Hogans Run",Louisville,KY,"Jefferson County",40228,US
"7700 JOHNSON SCHOOL RD",Louisville,Kentucky,40291,4,38.134895,-85.599051,1,range_interpolation,7700,"Johnson School Rd",Louisville,KY,"Jefferson County",40291,US
"7700 JONQUIL DR",Louisville,Kentucky,40258,19,38.14321,-85.863085,1,range_interpolation,7700,"Jonquil Dr",Louisville,KY,"Jefferson County",40258,US
"7700 JOYCE DR",Louisville,Kentucky,40219,1,38.138306,-85.649788,1,range_interpolation,7700,"Joyce Dr",Louisville,KY,"Jefferson County",40219,US
"7700 KENBROOK PL",Louisville,Kentucky,40258,5,38.141785,-85.883613,1,range_interpolation,7700,"Kenbrook Pl",Louisville,KY,"Jefferson County",40258,US
"7700 KENDRICK CROSSING LN",Louisville,Kentucky,40291,2,38.129138,-85.561126,1,range_interpolation,7700,"Kendrick Crossing Ln",Louisville,KY,"Jefferson County",40291,US
"7700 KENHURST DR",Louisville,Kentucky,40258,6,38.141942,-85.877654,1,range_interpolation,7700,"Kenhurst Dr",Louisville,KY,"Jefferson County",40258,US
"7700 KIM DR",Louisville,Kentucky,40214,7,38.139057,-85.767825,1,range_interpolation,7700,"Kim Dr",Louisville,KY,"Jefferson County",40214,US
"7700 LAUREL RIDGE RD",Louisville,Kentucky,40219,6,38.137787,-85.673745,1,range_interpolation,7700,"Laurel Ridge Rd",Louisville,KY,"Jefferson County",40219,US
"7700 LAZY CREEK CT",Louisville,Kentucky,40059,2,38.347113,-85.620922,1,range_interpolation,7700,"Lazy Creek Ct",Prospect,KY,"Jefferson County",40059,US
"7700 LEGLER DR",Louisville,Kentucky,40258,3,38.160827,-85.85806,1,range_interpolation,7700,"Legler Dr",Louisville,KY,"Jefferson County",40258,US
"7700 LESANE DR",Louisville,Kentucky,40214,4,38.138038,-85.769089,1,range_interpolation,7700,"Lesane Dr",Louisville,KY,"Jefferson County",40214,US
"7700 MACKIE LN",Louisville,Kentucky,40214,10,38.138955,-85.764024,1,range_interpolation,7700,"Mackie Ln",Louisville,KY,"Jefferson County",40214,US
"7700 MANGO DR",Louisville,Kentucky,40258,11,38.142924,-85.855426,1,range_interpolation,7700,"Mango Dr",Louisville,KY,"Jefferson County",40258,US
"7700 MANSLICK RD",Louisville,Kentucky,40214,19,38.140029,-85.793758,1,range_interpolation,7700,"Manslick Rd",Louisville,KY,"Jefferson County",40214,US
"7700 MARIE ANNA DR",Louisville,Kentucky,40258,4,38.142335,-85.893046,1,range_interpolation,7700,"Marie Anna Dr",Louisville,KY,"Jefferson County",40258,US
"7700 MARY SUE DR",Louisville,Kentucky,40291,4,38.13722,-85.607245,1,range_interpolation,7700,"Mary Sue Dr",Louisville,KY,"Jefferson County",40291,US
"7700 NALAN DR",Louisville,Kentucky,40291,7,38.168526,-85.616902,1,range_interpolation,7700,"Nalan Dr",Louisville,KY,"Jefferson County",40291,US
"7700 NATIONAL TPKE",Louisville,Kentucky,40214,24,38.14003,-85.754317,1,range_interpolation,7700,"National Tpke",Louisville,KY,"Jefferson County",40214,US
"7700 NATIONAL TURNPIKE",Louisville,Kentucky,40219,1,38.14003,-85.754317,1,range_interpolation,7700,"National Tpke",Louisville,KY,"Jefferson County",40214,US
"7700 NEVIA WAY",Louisville,Kentucky,40220,5,38.209437,-85.615071,1,range_interpolation,7700,"Nevia Way",Louisville,KY,"Jefferson County",40220,US
"7700 NEW LA GRANGE RD",Louisville,Kentucky,40222,5,38.254077,-85.611947,1,range_interpolation,7700,"New La Grange Rd",Louisville,KY,"Jefferson County",40222,US
"7700 NORBOURNE AVE",Louisville,Kentucky,40222,1,38.250307,-85.611385,1,range_interpolation,7700,"Norbourne Ave",Louisville,KY,"Jefferson County",40222,US
"7700 NORWOOD DR",Louisville,Kentucky,40222,3,38.253061,-85.61129,1,range_interpolation,7700,"Norwood Dr",Louisville,KY,"Jefferson County",40222,US
"7700 NOTTOWAY CIR",Louisville,Kentucky,40214,4,38.161087,-85.80333,1,range_interpolation,7700,"Nottoway Cir",Louisville,KY,"Jefferson County",40214,US
"7700 OLD HEADY RD",Louisville,Kentucky,40299,1,38.128907,-85.441429,1,range_interpolation,7700,"Old Heady Rd",Louisville,KY,"Jefferson County",40299,US
"7700 OSWEGO CIR",Louisville,Kentucky,40214,6,38.159912,-85.806139,1,range_interpolation,7700,"Oswego Cir",Louisville,KY,"Jefferson County",40214,US
"7700 OUTER LOOP",Louisville,Kentucky,40228,17,38.137612,-85.616683,1,range_interpolation,7700,"Outer Loop",Louisville,KY,"Jefferson County",40228,US
"7700 PEAR VIEW LN",Louisville,Kentucky,40218,7,38.19355,-85.620835,1,range_interpolation,7700,"Pear View Ln",Louisville,KY,"Jefferson County",40218,US
"7700 PINE RIDGE RD",Louisville,Kentucky,40241,4,38.296184,-85.608992,1,range_interpolation,7700,"Pine Ridge Rd",Louisville,KY,"Jefferson County",40241,US
"7700 POINSETTIA DR",Louisville,Kentucky,40258,5,38.143138,-85.86189,1,range_interpolation,7700,"Poinsettia Dr",Louisville,KY,"Jefferson County",40258,US
"7700 PRESTON HWY",Louisville,Kentucky,40219,53,38.140417,-85.688014,1,range_interpolation,7700,"Preston Hwy",Louisville,KY,"Jefferson County",40219,US
"7700 RIDGEHURST PL",Louisville,Kentucky,40299,1,38.19342,-85.613344,1,range_interpolation,7700,"Ridgehurst Pl",Louisville,KY,"Jefferson County",40299,US
"7700 RIVER RD",Louisville,Kentucky,40059,1,38.344563,-85.617803,1,range_interpolation,7700,"River Rd",Prospect,KY,"Jefferson County",40059,US
"7700 ROCHELLE RD",Louisville,Kentucky,40228,23,38.135244,-85.634985,1,range_interpolation,7700,"Rochelle Rd",Louisville,KY,"Jefferson County",40228,US
"7700 ROSEMARY LN",Louisville,Kentucky,40214,1,38.155334,-85.819107,0.8,street_center,,"Rosemary Ln",Louisville,KY,"Jefferson County",40214,US
"7700 ROYALTY AVE",Louisville,Kentucky,40222,1,38.271876,-85.609572,1,range_interpolation,7700,"Royalty Ave",Louisville,KY,"Jefferson County",40222,US
"7700 SAILOR RD",Louisville,Kentucky,40291,5,38.1318,-85.592119,0.8,range_interpolation,7700,"Sailor Dr",Louisville,KY,"Jefferson County",40291,US
"7700 SHAKER MILL RD",Louisville,Kentucky,40220,5,38.197862,-85.615821,1,range_interpolation,7700,"Shaker Mill Rd",Louisville,KY,"Jefferson County",40220,US
"7700 SHEPHERDSVILLE RD",Louisville,Kentucky,40219,29,38.138823,-85.657607,1,range_interpolation,7700,"Shepherdsville Rd",Louisville,KY,"Jefferson County",40219,US
"7700 SHERRY LYNN CT",Louisville,Kentucky,40228,1,38.135616,-85.636555,0.8,street_center,,"Sherry Lynn Ct",Louisville,KY,"Jefferson County",40228,US
"7700 SIERRA TRL",Louisville,Kentucky,40214,5,38.139566,-85.792633,1,range_interpolation,7700,"Sierra Trl",Louisville,KY,"Jefferson County",40214,US
"7700 SIX MILE LN",Louisville,Kentucky,40220,3,38.200245,-85.615568,1,range_interpolation,7700,"Six Mile Ln",Louisville,KY,"Jefferson County",40220,US
"7700 SMYRNA PKY",Louisville,Kentucky,40228,2,38.137801,-85.641892,0.9,range_interpolation,7700,"Smyrna Pkwy",Louisville,KY,"Jefferson County",40228,US
"7700 SOUTH 3RD STREET",Louisville,Kentucky,40219,1,38.136533,-85.786188,1,range_interpolation,7700,"S 3rd St",Louisville,KY,"Jefferson County",40214,US
"7700 SPRINGVALE DR",Louisville,Kentucky,40241,6,38.298289,-85.607397,1,range_interpolation,7700,"Springvale Dr",Louisville,KY,"Jefferson County",40241,US
"7700 ST ANDREWS CHURCH RD",Louisville,Kentucky,40214,27,38.163269,-85.788862,1,place,,,Louisville,KY,"Jefferson County",40214,US
"7700 ST ANTHONY CHURCH RD",Louisville,Kentucky,40214,3,38.163269,-85.788862,1,place,,,Louisville,KY,"Jefferson County",40214,US
"7700 ST BERNARD CT",Louisville,Kentucky,40291,2,38.13132,-85.575352,1,place,,,Louisville,KY,"Jefferson County",40291,US
"7700 STONE LEDGE RD",Louisville,Kentucky,40291,5,38.140335,-85.593727,1,range_interpolation,7700,"Stone Ledge Rd",Louisville,KY,"Jefferson County",40291,US
"7700 STOVALL PL",Louisville,Kentucky,40228,3,38.145081,-85.624323,1,range_interpolation,7700,"Stovall Pl",Louisville,KY,"Jefferson County",40228,US
"7700 SUNDANCE DR",Louisville,Kentucky,40222,29,38.255294,-85.610224,1,range_interpolation,7700,"Sundance Dr",Louisville,KY,"Jefferson County",40222,US
"7700 TEMPSCLAIR RD",Louisville,Kentucky,40220,4,38.203291,-85.615045,1,range_interpolation,7700,"Tempsclair Rd",Louisville,KY,"Jefferson County",40220,US
"7700 TEMPSCLAIR RD",Louisville,Kentucky,40229,1,38.203291,-85.615045,1,range_interpolation,7700,"Tempsclair Rd",Louisville,KY,"Jefferson County",40220,US
"7700 TEXLYN CT",Louisville,Kentucky,40258,12,38.144634,-85.888679,1,range_interpolation,7700,"Texlyn Ct",Louisville,KY,"Jefferson County",40258,US
"7700 TRADE PORT DR",Louisville,Kentucky,40258,42,38.125906,-85.89561,1,range_interpolation,7700,"Trade Port Dr",Louisville,KY,"Jefferson County",40258,US
"7700 TRADEPORT DR",Louisville,Kentucky,40258,1,38.125906,-85.89561,1,range_interpolation,7700,"Trade Port Dr",Louisville,KY,"Jefferson County",40258,US
"7700 TRILLIUM",Louisville,Kentucky,40258,1,38.143359,-85.865507,1,range_interpolation,7700,"Trillium Dr",Louisville,KY,"Jefferson County",40258,US
"7700 TRILLIUM DR",Louisville,Kentucky,40258,7,38.143359,-85.865507,1,range_interpolation,7700,"Trillium Dr",Louisville,KY,"Jefferson County",40258,US
"7700 U S HIGHWAY 42",Louisville,Kentucky,40059,1,38.345452,-85.615912,0.8,street_center,,"Us Hwy 42",Prospect,KY,"Jefferson County",40059,US
"7700 U S HIGHWAY 42",Louisville,Kentucky,40241,1,38.320932,-85.622654,1,range_interpolation,"7700 U","Us Hwy 42",Louisville,KY,"Jefferson County",40241,US
"7700 VAUGHN MILL RD",Louisville,Kentucky,40228,14,38.135688,-85.628672,1,range_interpolation,7700,"Vaughn Mill Rd",Louisville,KY,"Jefferson County",40228,US
"7700 WESTBROOK RD",Louisville,Kentucky,40258,1,38.142177,-85.882109,1,range_interpolation,7700,"Westbrook Rd",Louisville,KY,"Jefferson County",40258,US
"7700 WHITFIELD DR",Louisville,Kentucky,40218,4,38.181407,-85.614435,1,range_interpolation,7700,"Whitfield Dr",Louisville,KY,"Jefferson County",40218,US
"7700 WINDGATE DR",Louisville,Kentucky,40291,1,38.140477,-85.564567,1,range_interpolation,7700,"Windgate Dr",Louisville,KY,"Jefferson County",40291,US
"7700 WOOD DUCK WAY",Louisville,Kentucky,40218,10,38.00084,-85.714537,0.8,street_center,,"Wood Duck Ct",Shepherdsville,KY,"Bullitt County",40165,US
"7700 WOOD DUCK WAY",Louisville,Kentucky,40228,2,38.00084,-85.714537,0.8,street_center,,"Wood Duck Ct",Shepherdsville,KY,"Bullitt County",40165,US
"7700 WOODBRIDGE HILL LN",Louisville,Kentucky,40059,1,38.354697,-85.608412,1,range_interpolation,7700,"Woodbridge Hill Ln",Prospect,KY,"Jefferson County",40059,US
"7700 YVETTE CT",Louisville,Kentucky,40228,2,38.135693,-85.633113,1,range_interpolation,7700,"Yvette Ct",Louisville,KY,"Jefferson County",40228,US
"7700 ZENITH WAY",Louisville,Kentucky,40219,15,38.138154,-85.646285,1,range_interpolation,7700,"Zenith Way",Louisville,KY,"Jefferson County",40219,US
"7791 DIXIE HWY",Louisville,Kentucky,NA,1,38.226957,-85.532828,0.8,street_center,,"Taxus Top Ln",Louisville,KY,"Jefferson County",40243,US
"7800 3RD STREET RD",Louisville,Kentucky,40214,35,38.131754,-85.79139,1,range_interpolation,7800,"3rd Street Rd",Louisville,KY,"Jefferson County",40214,US
"7800 ALFRED SCHLATTER DR",Louisville,Kentucky,40214,12,38.149422,-85.819173,1,range_interpolation,7800,"Alfred Schlatter Dr",Louisville,KY,"Jefferson County",40214,US
"7800 ALYSSUM DR",Louisville,Kentucky,40258,2,38.139626,-85.853461,1,range_interpolation,7800,"Alyssum Dr",Louisville,KY,"Jefferson County",40258,US
"7800 APPLE VALLEY DR",Louisville,Kentucky,40228,6,38.134862,-85.621219,1,range_interpolation,7800,"Apple Valley Dr",Louisville,KY,"Jefferson County",40228,US
"7800 APPLEVIEW LN",Louisville,Kentucky,40228,6,38.13358,-85.618836,1,range_interpolation,7800,"Appleview Ln",Louisville,KY,"Jefferson County",40228,US
"7800 AXTELL AVE",Louisville,Kentucky,40258,2,38.136654,-85.847831,1,range_interpolation,7800,"Axtell Ave",Louisville,KY,"Jefferson County",40258,US
"7800 BARBOUR MANOR DR",Louisville,Kentucky,40241,4,38.304949,-85.607878,1,range_interpolation,7800,"Barbour Manor Dr",Louisville,KY,"Jefferson County",40241,US
"7800 BARBOUR PLACE DR",Louisville,Kentucky,40241,3,38.30071,-85.606026,1,range_interpolation,7800,"Barbour Place Dr",Louisville,KY,"Jefferson County",40241,US
"7800 BARNWOOD RD",Louisville,Kentucky,40291,3,38.148578,-85.615292,0.9,range_interpolation,7800,"Brynwood Ln",Louisville,KY,"Jefferson County",40291,US
"7800 BEULAH CHURCH RD",Louisville,Kentucky,40228,45,38.135168,-85.613802,1,range_interpolation,7800,"Beulah Church Rd",Louisville,KY,"Jefferson County",40228,US
"7800 BINFORD WAY",Louisville,Kentucky,40291,1,38.14151,-85.562153,1,range_interpolation,7800,"Binford Way",Louisville,KY,"Jefferson County",40291,US
"7800 BLUEBONNET RD",Louisville,Kentucky,40258,4,38.141056,-85.858598,1,range_interpolation,7800,"Bluebonnet Rd",Louisville,KY,"Jefferson County",40258,US
"7800 BRAMBLE LN",Louisville,Kentucky,40258,8,38.140792,-85.855488,1,range_interpolation,7800,"Bramble Ln",Louisville,KY,"Jefferson County",40258,US
"7800 BREWER DR",Louisville,Kentucky,40258,2,38.139653,-85.871309,0.8,range_interpolation,7800,"Brewer Dr",Louisville,KY,"Jefferson County",40258,US
"7800 BRIDLEVISTA RD",Louisville,Kentucky,40228,2,38.146477,-85.651977,1,range_interpolation,7800,"Bridlevista Rd",Louisville,KY,"Jefferson County",40228,US
"7800 BRIDLEWOOD PL",Louisville,Kentucky,40228,12,38.146724,-85.650784,1,range_interpolation,7800,"Bridlewood Pl",Louisville,KY,"Jefferson County",40228,US
"7800 BROAD RUN RD",Louisville,Kentucky,40291,1,38.131075,-85.548316,1,range_interpolation,7800,"Broad Run Rd",Louisville,KY,"Jefferson County",40291,US
"7800 BROWNSBORO RD",Louisville,Kentucky,40241,1,38.29399,-85.603749,1,range_interpolation,7800,"Brownsboro Rd",Louisville,KY,"Jefferson County",40241,US
"7800 BROWNWOOD DR",Louisville,Kentucky,40218,2,38.183964,-85.613204,1,range_interpolation,7800,"Brownwood Dr",Louisville,KY,"Jefferson County",40218,US
"7800 CANE RUN RD",Louisville,Kentucky,40258,2,38.141284,-85.897257,1,range_interpolation,7800,"Cane Run Rd",Louisville,KY,"Jefferson County",40258,US
"7800 CANNA DR",Louisville,Kentucky,40258,5,38.140821,-85.866964,1,range_interpolation,7800,"Canna Dr",Louisville,KY,"Jefferson County",40258,US
"7800 CANONERO WAY",Louisville,Kentucky,40291,8,38.166251,-85.612656,1,range_interpolation,7800,"Canonero Way",Louisville,KY,"Jefferson County",40291,US
"7800 CARDINAL HILL CT",Louisville,Kentucky,40214,2,38.147594,-85.803071,0.8,range_interpolation,7800,"Cardinal Hill Rd",Louisville,KY,"Jefferson County",40214,US
"7800 CARDINAL HILL RD",Louisville,Kentucky,40214,1,38.147594,-85.803071,0.8,range_interpolation,7800,"Cardinal Hill Rd",Louisville,KY,"Jefferson County",40214,US
"7800 CARNATION DR",Louisville,Kentucky,40258,8,38.141239,-85.860979,1,range_interpolation,7800,"Carnation Dr",Louisville,KY,"Jefferson County",40258,US
"7800 CAROL AVE",Louisville,Kentucky,40219,1,38.140602,-85.684617,1,range_interpolation,7800,"Carol Ave",Louisville,KY,"Jefferson County",40219,US
"7800 CECILIA WAY",Louisville,Kentucky,40219,2,38.136296,-85.648298,1,range_interpolation,7800,"Cecilia Way",Louisville,KY,"Jefferson County",40219,US
"7800 CEDAR BROOK DR",Louisville,Kentucky,40219,4,38.136327,-85.666964,1,range_interpolation,7800,"Cedar Brook Dr",Louisville,KY,"Jefferson County",40219,US
"7800 CIRCLE CREST RD",Louisville,Kentucky,40241,4,38.293957,-85.606105,1,range_interpolation,7800,"Circle Crest Rd",Louisville,KY,"Jefferson County",40241,US
"7800 CLIFFS EDGE CT",Louisville,Kentucky,40241,5,38.307163,-85.606875,1,range_interpolation,7800,"Cliffs Edge Ct",Louisville,KY,"Jefferson County",40241,US
"7800 COFER CT",Louisville,Kentucky,40258,3,38.139293,-85.847719,1,range_interpolation,7800,"Cofer Ct",Louisville,KY,"Jefferson County",40258,US
"7800 COLUMBINE DR",Louisville,Kentucky,40258,3,38.141458,-85.864604,1,range_interpolation,7800,"Columbine Dr",Louisville,KY,"Jefferson County",40258,US
"7800 CONIFER DR",Louisville,Kentucky,40258,6,38.138676,-85.852815,1,range_interpolation,7800,"Conifer Dr",Louisville,KY,"Jefferson County",40258,US
