ID,original_address,street,city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,City,State,County,Zip,Country
7501,"4700 BLOCK  SHACKLEFORD ST","4700 SHACKLEFORD ST","Fort Worth",TX,32.694074,-97.27147,1,range_interpolation,4700,"Shackleford St","Fort Worth",TX,"Tarrant County",76119,US
7502,"4700 BLOCK  SLIDE RD","4700 SLIDE RD","Fort Worth",TX,32.771419,-97.291484,0.33,place,,,"Fort Worth",TX,"Tarrant County",76101,US
7503,"4700 BLOCK  SLIPPERY ROCK DR","4700 SLIPPERY ROCK DR","Fort Worth",TX,32.615745,-97.397033,1,range_interpolation,4700,"Slippery Rock Dr","Fort Worth",TX,"Tarrant County",76123,US
7504,"4700 BLOCK  SOUTH DR","4700 SOUTH DR","Fort Worth",TX,32.679167,-97.386398,1,range_interpolation,4700,"South Dr","Fort Worth",TX,"Tarrant County",76109,US
7505,"4700 BLOCK  SOUTH FWY SR SB","4700 SOUTH FREEWAY SERVICE ROAD","Fort Worth",TX,32.681711,-97.320925,1,range_interpolation,4700,"South Fwy","Fort Worth",TX,"Tarrant County",76115,US
7506,"4700 BLOCK  SOUTH RIDGE TER","4700 SOUTH RIDGE TER","Fort Worth",TX,32.679273,-97.370191,1,range_interpolation,4700,"S Ridge Ter","Fort Worth",TX,"Tarrant County",76133,US
7507,"4700 BLOCK  SOUTHWEST BLVD SR EB","4700 SOUTHWEST BLVD SERVICE ROAD","Fort Worth",TX,32.682323,-97.394865,1,range_interpolation,4700,"Southwest Blvd","Fort Worth",TX,"Tarrant County",76132,US
7508,"4700 BLOCK  SOUTHWEST LOOP 820 FWY","4700 SOUTHWEST LOOP 820 FREEWAY","Fort Worth",TX,32.682323,-97.394865,1,range_interpolation,4700,"SW Loop 820","Fort Worth",TX,"Tarrant County",76132,US
7509,"4700 BLOCK  STAPLES AVE","4700 STAPLES AVE","Fort Worth",TX,32.679354,-97.373832,1,range_interpolation,4700,"Staples Ave","Fort Worth",TX,"Tarrant County",76133,US
7510,"4700 BLOCK  STOCKWOOD DR","4700 STOCKWOOD DR","Fort Worth",TX,32.823671,-97.408068,1,range_interpolation,4700,"Stockwood Dr","Fort Worth",TX,"Tarrant County",76135,US
7511,"4700 BLOCK  TEAROSE TRL","4700 TEAROSE TRL","Fort Worth",TX,32.627196,-97.394649,1,range_interpolation,4700,"Tearose Trl","Fort Worth",TX,"Tarrant County",76123,US
7512,"4700 BLOCK  TONY CT","4700 TONY CT","Fort Worth",TX,32.822636,-97.426105,1,range_interpolation,4700,"Tony Ct","Fort Worth",TX,"Tarrant County",76135,US
7513,"4700 BLOCK  TRAIL BEND CIR","4700 TRAIL BEND CIR","Fort Worth",TX,32.703357,-97.394416,1,range_interpolation,4700,"Trail Bend Cir","Fort Worth",TX,"Tarrant County",76109,US
7514,"4700 BLOCK  TRAIL LAKE DR","4700 TRAIL LAKE DR","Fort Worth",TX,32.678365,-97.372287,1,range_interpolation,4700,"Trail Lake Dr","Fort Worth",TX,"Tarrant County",76133,US
